Id,MSA,MSB,MSSQ Raw score,Group
0,9.0,4.5,13.5,HIGH
1,5.0,5.0,10.0,LOW
2,9.0,9.0,18.0,HIGH
3,11.0,9.0,20.0,HIGH
4,2.0,2.0,4.0,LOW
5,5.0,3.0,8.0,LOW
6,1.0,1.0,2.0,LOW
7,2.0,6.0,8.0,LOW
8,6.0,6.43,12.43,HIGH
9,5.62,5.0,10.62,LOW
10,10.8,10.8,21.6,HIGH
11,10.5,10.29,20.79,HIGH
12,13.5,3.6,17.1,HIGH
13,6.75,3.0,9.75,LOW
14,3.0,4.0,7.0,LOW
15,5.62,3.38,9.0,LOW
16,9.0,0.0,9.0,LOW
17,6.75,4.0,10.75,HIGH
18,7.0,4.0,11.0,HIGH
19,16.88,24.0,40.88,HIGH
20,7.0,9.0,16.0,HIGH
21,3.0,7.5,10.,LOW
